base_camp_id,team_id,training_site,city,country,lat,lon,utc_offset_june
56,CIV,TCU,Fort Worth,USA,32.708,-97.3612,-5
66,SWE,Swope Soccer Village,Kansas City,USA,39.011,-94.5194,-5
59,PAR,Greenbrier Sports Performance Centre,White Sulphur Springs,USA,37.7965,-80.2976,-4
29,SEN,Seattle Sounders FC Performance Centre,Renton,USA,47.4799,-122.2034,-7
45,FRA,Boise State University,Boise,USA,43.6033,-116.1994,-6
72,UZB,The Pingry School,Bernards Township,USA,40.6201,-74.5677,-4
22,PAN,CF Pachuca - Estadio Hidalgo,Pachuca,Mexico,20.1165,-98.7414,-6
36,TUN,Sporting KC Training Centre,Kansas City,USA,39.1001,-94.5781,-5
61,KOR,Academia Atlas FC,Guadalajara,Mexico,20.672,-103.3384,-6
32,SCO,Houston Sports Park,Houston,USA,29.6381,-95.395,-5
27,IRQ,University of Portland,Portland,USA,45.5737,-122.7283,-7
18,ALG,Stockton University,Galloway,USA,39.4901,-74.534,-4
62,CZE,Chivas Verde Valle,Guadalajara,Mexico,20.672,-103.3384,-6
24,QAT,Gardens North County District Park,Palm Beach Gardens,USA,26.8234,-80.1387,-4
26,BIH,RPS Soccer Academy,Port St. Lucie,USA,27.2939,-80.3503,-4
65,ESP,National Soccer Development Centre,Vancouver,Canada,49.2571,-123.2402,-7
33,AUT,Grand Park Sports Campus,Westfield,USA,42.1205,-72.7489,-4
17,JOR,Rutgers University,New Brunswick,USA,40.4969,-74.449,-4
74,JPN,Nottawasaga Training Site,New Tecumseth,Canada,44.1542,-79.869,-4
9,TUR,Penn State University - Jeffrey Field,State College,USA,40.7945,-77.8616,-4
23,CRO,CF Pachuca - Universidad del Futbol,Pachuca,Mexico,20.1165,-98.7414,-6
41,CAN,Oakland University,Rochester Hills,USA,42.6666,-83.2066,-4
34,IRN,Great Park Sports Complex,Irvine,USA,33.6719,-117.7412,-7
4,EGY,UC Santa Barbara - Harder Stadium,Santa Barbara,USA,34.4221,-119.7027,-7
63,NZL,Oakland Roots/Soul Training Facility,Oakland,USA,37.8045,-122.2714,-7
2,USA,Atlanta United Training Centre,Atlanta,USA,33.7545,-84.3898,-4
15,MAR,Rayados Training Centre,Monterrey,Mexico,25.6802,-100.3153,-6
75,KSA,Spartan Soccer Complex,San Jose,USA,37.3203,-121.8667,-7
28,MEX,La Loma Centro Deportivo Queretaro,Queretaro,Mexico,20.8052,-99.8837,-6
55,GER,University of North Texas,Denton,USA,33.2099,-97.1515,-5
5,BEL,Westmont College,Santa Barbara,USA,34.4504,-119.6615,-7
70,CPV,Centro Xoloitzcuintle,Tijuana,Mexico,32.5317,-117.0195,-7
6,NOR,Gonzaga University,Spokane,USA,47.6671,-117.4031,-7
13,GHA,Centro de Alto Rendimiento (CAR),Mexico City,Mexico,19.3208,-99.1515,-6
35,NED,KC Current Training Facility,Kansas City,USA,39.1001,-94.5781,-5
67,ARG,Bentley University,Waltham,USA,42.3834,-71.2226,-4
53,URU,FC Dallas Stadium,Frisco,USA,37.7879,-122.4075,-5
54,ECU,University of Dallas,Irving,USA,32.8488,-96.9226,-5
69,COL,Bryant University,Smithfield,USA,41.9221,-71.5372,-4
39,ENG,Mercer University,Macon,USA,32.8289,-83.6507,-4
44,SUI,Florida Atlantic University,Boca Raton,USA,26.3743,-80.1027,-4
73,RSA,University of San Diego - Torero Stadium,San Diego,USA,32.7174,-117.1628,-7
3,BRA,San Antonio Stadium,San Antonio,USA,29.4092,-98.6018,-5
52,CUW,Dallas Baptist University (DBU),Dallas,USA,32.7763,-96.7969,-5
1,AUS,Episcopal High School,Alexandria,USA,38.8262,-77.0984,-4
64,COD,Columbia Park Training Facility,Morristown,USA,40.797,-74.481,-4
25,POR,Philadelphia Union Training Facility,Chester,USA,39.9829,-75.7652,-4
76,HAI,Austin FC Stadium,Austin,USA,30.2711,-97.7437,-5
