base_camp_id,team_id,training_site,city,country,lat,lon,utc_offset_june
79,CUW,Mayakoba Training Centre,Cancun,Mexico,21.1527,-86.8426,-5
35,CRO,KC Current Training Facility,Kansas City,USA,39.1001,-94.5781,-5
77,MAR,Charlotte FC Training Facility,Charlotte,USA,35.2272,-80.8431,-4
3,SUI,San Antonio Stadium,San Antonio,USA,29.4092,-98.6018,-5
49,NZL,US Air Force Academy,Colorado Springs,USA,38.834,-104.8253,-6
31,POR,Carolina Core Elite Performance Centre,High Point,USA,35.9557,-80.0053,-4
30,BIH,RSL Stadium,Sandy,USA,40.571,-111.8954,-6
27,SCO,University of Portland,Portland,USA,45.5737,-122.7283,-7
41,USA,Oakland University,Rochester Hills,USA,42.6666,-83.2066,-4
69,GER,Bryant University,Smithfield,USA,41.9221,-71.5372,-4
1,SWE,Episcopal High School,Alexandria,USA,38.8262,-77.0984,-4
68,JPN,Wake Forest University,Winston-Salem,USA,36.1339,-80.2756,-4
34,AUS,Great Park Sports Complex,Irvine,USA,33.6719,-117.7412,-7
17,KOR,Rutgers University,New Brunswick,USA,40.4969,-74.449,-4
4,FRA,UC Santa Barbara - Harder Stadium,Santa Barbara,USA,34.4221,-119.7027,-7
57,NED,Mansfield Multipurpose Stadium,Mansfield,USA,40.7584,-82.5154,-5
67,HAI,Bentley University,Waltham,USA,42.3834,-71.2226,-4
16,ECU,Coastal Carolina University,Myrtle Beach,USA,33.6956,-78.89,-4
25,TUR,Philadelphia Union Training Facility,Chester,USA,39.9829,-75.7652,-4
78,COL,SDJA,San Diego,USA,32.7174,-117.1628,-7
55,CAN,University of North Texas,Denton,USA,33.2099,-97.1515,-5
74,TUN,Nottawasaga Training Site,New Tecumseth,Canada,44.1542,-79.869,-4
28,ALG,La Loma Centro Deportivo Queretaro,Queretaro,Mexico,20.8052,-99.8837,-6
26,GHA,RPS Soccer Academy,Port St. Lucie,USA,27.2939,-80.3503,-4
2,JOR,Atlanta United Training Centre,Atlanta,USA,33.7545,-84.3898,-4
23,COD,CF Pachuca - Universidad del Futbol,Pachuca,Mexico,20.1165,-98.7414,-6
38,MEX,Louisville City FC,Louisville,USA,38.2542,-85.7594,-4
7,IRN,St. Louis CITY High Performance Centre,St. Louis,USA,38.6254,-90.19,-5
45,QAT,Boise State University,Boise,USA,43.6033,-116.1994,-6
37,UZB,University of Kansas,Lawrence,USA,38.9535,-95.2631,-5
46,URU,UNC Chapel Hill,Chapel Hill,USA,35.905,-79.0478,-4
65,ESP,National Soccer Development Centre,Vancouver,Canada,49.2571,-123.2402,-7
10,NOR,Waters Sportsplex,Tampa,USA,27.945,-82.4583,-4
42,PAR,Kennesaw State University,Kennesaw,USA,34.0383,-84.5831,-4
73,EGY,University of San Diego - Torero Stadium,San Diego,USA,32.7174,-117.1628,-7
61,CPV,Academia Atlas FC,Guadalajara,Mexico,20.672,-103.3384,-6
44,BRA,Florida Atlantic University,Boca Raton,USA,26.3743,-80.1027,-4
20,ENG,University of Oklahoma,Norman,USA,35.196,-97.4457,-5
66,PAN,Swope Soccer Village,Kansas City,USA,39.011,-94.5194,-5
21,CZE,Orlando City SC Training Grounds,Orlando,USA,28.5421,-81.379,-4
15,ARG,Rayados Training Centre,Monterrey,Mexico,25.6802,-100.3153,-6
36,AUT,Sporting KC Training Centre,Kansas City,USA,39.1001,-94.5781,-5
40,IRQ,Arizona Athletic Grounds,Mesa,USA,33.3001,-111.6263,-7
53,RSA,FC Dallas Stadium,Frisco,USA,37.7879,-122.4075,-5
56,SEN,TCU,Fort Worth,USA,32.708,-97.3612,-5
19,BEL,OKC Professional Soccer Training Facility,Oklahoma City,USA,35.473,-97.5171,-5
32,KSA,Houston Sports Park,Houston,USA,29.6381,-95.395,-5
29,CIV,Seattle Sounders FC Performance Centre,Renton,USA,47.4799,-122.2034,-7
