base_camp_id,team_id,training_site,city,country,lat,lon,utc_offset_june
29,ESP,Seattle Sounders FC Performance Centre,Renton,USA,47.4799,-122.2034,-7
41,BIH,Oakland University,Rochester Hills,USA,42.6666,-83.2066,-4
67,AUT,Bentley University,Waltham,USA,42.3834,-71.2226,-4
9,SWE,Penn State University - Jeffrey Field,State College,USA,40.7945,-77.8616,-4
5,HAI,Westmont College,Santa Barbara,USA,34.4504,-119.6615,-7
64,CUW,Columbia Park Training Facility,Morristown,USA,40.797,-74.481,-4
73,NOR,University of San Diego - Torero Stadium,San Diego,USA,32.7174,-117.1628,-7
36,COL,Sporting KC Training Centre,Kansas City,USA,39.1001,-94.5781,-5
37,BEL,University of Kansas,Lawrence,USA,38.9535,-95.2631,-5
6,IRQ,Gonzaga University,Spokane,USA,47.6671,-117.4031,-7
43,EGY,Birmingham Legion FC Training Facility,Birmingham,USA,33.5207,-86.8024,-5
2,ARG,Atlanta United Training Centre,Atlanta,USA,33.7545,-84.3898,-4
21,TUR,Orlando City SC Training Grounds,Orlando,USA,28.5421,-81.379,-4
72,ECU,The Pingry School,Bernards Township,USA,40.6201,-74.5677,-4
14,MEX,La Nueva Casa del Futbol,Toluca,Mexico,19.2925,-99.6569,-6
61,CZE,Academia Atlas FC,Guadalajara,Mexico,20.672,-103.3384,-6
53,URU,FC Dallas Stadium,Frisco,USA,37.7879,-122.4075,-5
58,CAN,Michigan State University,East Lansing,USA,42.7024,-84.4804,-4
4,BRA,UC Santa Barbara - Harder Stadium,Santa Barbara,USA,34.4221,-119.7027,-7
74,TUN,Nottawasaga Training Site,New Tecumseth,Canada,44.1542,-79.869,-4
33,CIV,Grand Park Sports Campus,Westfield,USA,42.1205,-72.7489,-4
54,POR,University of Dallas,Irving,USA,32.8488,-96.9226,-5
32,ENG,Houston Sports Park,Houston,USA,29.6381,-95.395,-5
75,MAR,Spartan Soccer Complex,San Jose,USA,37.3203,-121.8667,-7
52,USA,Dallas Baptist University (DBU),Dallas,USA,32.7763,-96.7969,-5
78,SEN,SDJA,San Diego,USA,32.7174,-117.1628,-7
44,AUS,Florida Atlantic University,Boca Raton,USA,26.3743,-80.1027,-4
59,PAN,Greenbrier Sports Performance Centre,White Sulphur Springs,USA,37.7965,-80.2976,-4
63,KSA,Oakland Roots/Soul Training Facility,Oakland,USA,37.8045,-122.2714,-7
55,IRN,University of North Texas,Denton,USA,33.2099,-97.1515,-5
51,PAR,Columbus Crew Performance Centre,Columbus,USA,39.9623,-83.0007,-4
25,JPN,Philadelphia Union Training Facility,Chester,USA,39.9829,-75.7652,-4
57,SUI,Mansfield Multipurpose Stadium,Mansfield,USA,40.7584,-82.5154,-5
18,ALG,Stockton University,Galloway,USA,39.4901,-74.534,-4
47,GHA,Baylor School,Chattanooga,USA,35.0875,-85.3372,-4
65,CPV,National Soccer Development Centre,Vancouver,Canada,49.2571,-123.2402,-7
35,COD,KC Current Training Facility,Kansas City,USA,39.1001,-94.5781,-5
13,KOR,Centro de Alto Rendimiento (CAR),Mexico City,Mexico,19.3208,-99.1515,-6
17,NED,Rutgers University,New Brunswick,USA,40.4969,-74.449,-4
3,QAT,San Antonio Stadium,San Antonio,USA,29.4092,-98.6018,-5
66,UZB,Swope Soccer Village,Kansas City,USA,39.011,-94.5194,-5
1,JOR,Episcopal High School,Alexandria,USA,38.8262,-77.0984,-4
69,GER,Bryant University,Smithfield,USA,41.9221,-71.5372,-4
34,FRA,Great Park Sports Complex,Irvine,USA,33.6719,-117.7412,-7
42,CRO,Kennesaw State University,Kennesaw,USA,34.0383,-84.5831,-4
56,NZL,TCU,Fort Worth,USA,32.708,-97.3612,-5
70,SCO,Centro Xoloitzcuintle,Tijuana,Mexico,32.5317,-117.0195,-7
22,RSA,CF Pachuca - Estadio Hidalgo,Pachuca,Mexico,20.1165,-98.7414,-6
