base_camp_id,team_id,training_site,city,country,lat,lon,utc_offset_june
65,QAT,National Soccer Development Centre,Vancouver,Canada,49.2571,-123.2402,-7
30,BRA,RSL Stadium,Sandy,USA,40.571,-111.8954,-6
13,ESP,Centro de Alto Rendimiento (CAR),Mexico City,Mexico,19.3208,-99.1515,-6
32,SWE,Houston Sports Park,Houston,USA,29.6381,-95.395,-5
64,CRO,Columbia Park Training Facility,Morristown,USA,40.797,-74.481,-4
33,IRQ,Grand Park Sports Campus,Westfield,USA,42.1205,-72.7489,-4
78,KOR,SDJA,San Diego,USA,32.7174,-117.1628,-7
2,BEL,Atlanta United Training Centre,Atlanta,USA,33.7545,-84.3898,-4
55,ARG,University of North Texas,Denton,USA,33.2099,-97.1515,-5
36,ALG,Sporting KC Training Centre,Kansas City,USA,39.1001,-94.5781,-5
41,PAN,Oakland University,Rochester Hills,USA,42.6666,-83.2066,-4
14,URU,La Nueva Casa del Futbol,Toluca,Mexico,19.2925,-99.6569,-6
76,ECU,Austin FC Stadium,Austin,USA,30.2711,-97.7437,-5
34,JPN,Great Park Sports Complex,Irvine,USA,33.6719,-117.7412,-7
15,RSA,Rayados Training Centre,Monterrey,Mexico,25.6802,-100.3153,-6
66,JOR,Swope Soccer Village,Kansas City,USA,39.011,-94.5194,-5
1,TUR,Episcopal High School,Alexandria,USA,38.8262,-77.0984,-4
45,BIH,Boise State University,Boise,USA,43.6033,-116.1994,-6
5,USA,Westmont College,Santa Barbara,USA,34.4504,-119.6615,-7
52,GER,Dallas Baptist University (DBU),Dallas,USA,32.7763,-96.7969,-5
72,ENG,The Pingry School,Bernards Township,USA,40.6201,-74.5677,-4
67,SEN,Bentley University,Waltham,USA,42.3834,-71.2226,-4
18,MAR,Stockton University,Galloway,USA,39.4901,-74.534,-4
26,COD,RPS Soccer Academy,Port St. Lucie,USA,27.2939,-80.3503,-4
29,SCO,Seattle Sounders FC Performance Centre,Renton,USA,47.4799,-122.2034,-7
42,IRN,Kennesaw State University,Kennesaw,USA,34.0383,-84.5831,-4
9,EGY,Penn State University - Jeffrey Field,State College,USA,40.7945,-77.8616,-4
54,CUW,University of Dallas,Irving,USA,32.8488,-96.9226,-5
27,HAI,University of Portland,Portland,USA,45.5737,-122.7283,-7
44,COL,Florida Atlantic University,Boca Raton,USA,26.3743,-80.1027,-4
61,KSA,Academia Atlas FC,Guadalajara,Mexico,20.672,-103.3384,-6
47,NZL,Baylor School,Chattanooga,USA,35.0875,-85.3372,-4
74,SUI,Nottawasaga Training Site,New Tecumseth,Canada,44.1542,-79.869,-4
6,CAN,Gonzaga University,Spokane,USA,47.6671,-117.4031,-7
53,AUS,FC Dallas Stadium,Frisco,USA,37.7879,-122.4075,-5
25,UZB,Philadelphia Union Training Facility,Chester,USA,39.9829,-75.7652,-4
17,GHA,Rutgers University,New Brunswick,USA,40.4969,-74.449,-4
11,CZE,Club Santos Facilities,Torreon,Mexico,25.5427,-103.4105,-6
56,CIV,TCU,Fort Worth,USA,32.708,-97.3612,-5
62,CPV,Chivas Verde Valle,Guadalajara,Mexico,20.672,-103.3384,-6
73,NED,University of San Diego - Torero Stadium,San Diego,USA,32.7174,-117.1628,-7
75,NOR,Spartan Soccer Complex,San Jose,USA,37.3203,-121.8667,-7
35,AUT,KC Current Training Facility,Kansas City,USA,39.1001,-94.5781,-5
63,PAR,Oakland Roots/Soul Training Facility,Oakland,USA,37.8045,-122.2714,-7
69,FRA,Bryant University,Smithfield,USA,41.9221,-71.5372,-4
70,TUN,Centro Xoloitzcuintle,Tijuana,Mexico,32.5317,-117.0195,-7
24,POR,Gardens North County District Park,Palm Beach Gardens,USA,26.8234,-80.1387,-4
28,MEX,La Loma Centro Deportivo Queretaro,Queretaro,Mexico,20.8052,-99.8837,-6
