match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-11,19:00
2,A,KOR,CZE,HOU,2026-06-12,15:00
3,B,CAN,BIH,VAN,2026-06-11,19:00
4,D,USA,PAR,KC,2026-06-11,13:00
5,D,AUS,TUR,KC,2026-06-13,12:00
6,B,QAT,SUI,SEA,2026-06-11,13:00
7,C,BRA,MAR,HOU,2026-06-21,12:00
8,C,HAI,SCO,DAL,2026-06-20,12:00
9,E,GER,CUW,GDL,2026-06-23,20:00
10,F,NED,JPN,SEA,2026-06-27,19:00
11,E,CIV,ECU,MEX,2026-06-23,20:00
12,F,SWE,TUN,VAN,2026-06-27,19:00
13,H,ESP,CPV,TOR,2026-06-27,17:00
14,G,BEL,EGY,LAX,2026-06-16,15:00
15,H,KSA,URU,NYC,2026-06-27,17:00
16,G,IRN,NZL,LAX,2026-06-17,12:00
17,I,FRA,SEN,ATL,2026-06-15,12:00
18,I,IRQ,NOR,ATL,2026-06-16,15:00
19,J,ARG,ALG,NYC,2026-06-25,16:00
20,J,AUT,JOR,PHI,2026-06-25,16:00
21,K,POR,COD,LAX,2026-06-24,12:00
22,L,ENG,CRO,BOS,2026-06-23,20:00
23,L,GHA,PAN,NYC,2026-06-23,20:00
24,K,UZB,COL,SFO,2026-06-24,12:00
25,A,CZE,RSA,HOU,2026-06-27,19:00
26,B,SUI,BIH,SEA,2026-06-24,12:00
27,A,MEX,KOR,MTY,2026-06-27,19:00
28,B,CAN,QAT,VAN,2026-06-24,12:00
29,D,USA,AUS,KC,2026-06-26,18:00
30,C,SCO,MAR,HOU,2026-06-16,15:00
31,C,BRA,HAI,DAL,2026-06-12,21:00
32,D,TUR,PAR,DAL,2026-06-26,18:00
33,F,NED,SWE,SEA,2026-06-16,18:00
34,E,GER,CIV,MEX,2026-06-12,15:00
35,E,ECU,CUW,MEX,2026-06-11,13:00
36,F,TUN,JPN,SEA,2026-06-17,12:00
37,H,ESP,KSA,TOR,2026-06-20,12:00
38,G,BEL,IRN,SFO,2026-06-22,17:00
39,H,URU,CPV,TOR,2026-06-23,16:00
40,G,NZL,EGY,LAX,2026-06-22,17:00
41,J,ARG,AUT,PHI,2026-06-16,15:00
42,I,FRA,IRQ,ATL,2026-06-20,16:00
43,I,NOR,SEN,ATL,2026-06-21,12:00
44,J,JOR,ALG,PHI,2026-06-17,12:00
45,K,POR,UZB,SFO,2026-06-17,12:00
46,L,ENG,GHA,BOS,2026-06-17,12:00
47,L,PAN,CRO,BOS,2026-06-18,12:00
48,K,COL,COD,SFO,2026-06-16,15:00
49,B,BIH,QAT,VAN,2026-06-17,12:00
50,C,SCO,BRA,DAL,2026-06-25,18:00
51,C,MAR,HAI,HOU,2026-06-25,18:00
52,B,SUI,CAN,VAN,2026-06-16,15:00
53,A,CZE,MEX,MTY,2026-06-16,15:00
54,A,RSA,KOR,MTY,2026-06-18,12:00
55,E,ECU,GER,MEX,2026-06-18,19:00
56,E,CUW,CIV,MEX,2026-06-17,15:00
57,F,JPN,SWE,SEA,2026-06-21,12:00
58,F,TUN,NED,SEA,2026-06-22,12:00
59,D,TUR,USA,KC,2026-06-21,12:00
60,D,PAR,AUS,KC,2026-06-20,12:00
61,I,NOR,FRA,MIA,2026-06-27,21:00
62,I,SEN,IRQ,ATL,2026-06-27,21:00
63,H,CPV,KSA,TOR,2026-06-15,12:00
64,H,URU,ESP,TOR,2026-06-12,15:00
65,G,EGY,IRN,LAX,2026-06-11,13:00
66,G,NZL,BEL,LAX,2026-06-12,15:00
67,L,PAN,ENG,BOS,2026-06-11,13:00
68,L,CRO,GHA,BOS,2026-06-12,21:00
69,K,COL,POR,SFO,2026-06-12,15:00
70,K,COD,UZB,SFO,2026-06-11,13:00
71,J,ALG,AUT,PHI,2026-06-11,13:00
72,J,JOR,ARG,NYC,2026-06-11,13:00
