match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,GDL,2026-06-11,19:00
2,A,KOR,CZE,MEX,2026-06-11,13:00
3,B,CAN,BIH,TOR,2026-06-23,19:00
4,D,USA,PAR,SEA,2026-06-26,12:00
5,D,AUS,TUR,KC,2026-06-26,14:00
6,B,QAT,SUI,VAN,2026-06-18,18:00
7,C,BRA,MAR,DAL,2026-06-27,21:00
8,C,HAI,SCO,KC,2026-06-27,21:00
9,E,GER,CUW,ATL,2026-06-15,12:00
10,F,NED,JPN,MIA,2026-06-26,20:00
11,E,CIV,ECU,DAL,2026-06-17,15:00
12,F,SWE,TUN,NYC,2026-06-26,20:00
13,H,ESP,CPV,SFO,2026-06-22,20:00
14,G,BEL,EGY,BOS,2026-06-16,18:00
15,H,KSA,URU,LAX,2026-06-21,12:00
16,G,IRN,NZL,TOR,2026-06-17,19:00
17,I,FRA,SEN,LAX,2026-06-12,18:00
18,I,IRQ,NOR,LAX,2026-06-15,18:00
19,J,ARG,ALG,GDL,2026-06-26,18:00
20,J,AUT,JOR,KC,2026-06-26,19:00
21,K,POR,COD,SEA,2026-06-26,17:00
22,L,ENG,CRO,ATL,2026-06-18,12:00
23,L,GHA,PAN,BOS,2026-06-19,18:00
24,K,UZB,COL,PHI,2026-06-26,20:00
25,A,CZE,RSA,MTY,2026-06-27,17:00
26,B,SUI,BIH,TOR,2026-06-12,15:00
27,A,MEX,KOR,MEX,2026-06-27,17:00
28,B,CAN,QAT,VAN,2026-06-12,21:00
29,D,USA,AUS,HOU,2026-06-20,12:00
30,C,SCO,MAR,ATL,2026-06-24,18:00
31,C,BRA,HAI,MIA,2026-06-24,18:00
32,D,TUR,PAR,SEA,2026-06-19,12:00
33,F,NED,SWE,NYC,2026-06-16,15:00
34,E,GER,CIV,MTY,2026-06-20,22:00
35,E,ECU,CUW,ATL,2026-06-21,12:00
36,F,TUN,JPN,MIA,2026-06-15,18:00
37,H,ESP,KSA,SFO,2026-06-16,21:00
38,G,BEL,IRN,HOU,2026-06-26,14:00
39,H,URU,CPV,SFO,2026-06-13,12:00
40,G,NZL,EGY,PHI,2026-06-26,15:00
41,J,ARG,AUT,HOU,2026-06-17,12:00
42,I,FRA,IRQ,VAN,2026-06-21,18:00
43,I,NOR,SEN,SFO,2026-06-19,18:00
44,J,JOR,ALG,KC,2026-06-16,20:00
45,K,POR,UZB,NYC,2026-06-22,20:00
46,L,ENG,GHA,BOS,2026-06-23,16:00
47,L,PAN,CRO,BOS,2026-06-13,21:00
48,K,COL,COD,PHI,2026-06-19,21:00
49,B,BIH,QAT,TOR,2026-06-26,20:00
50,C,SCO,BRA,DAL,2026-06-14,15:00
51,C,MAR,HAI,HOU,2026-06-14,12:00
52,B,SUI,CAN,VAN,2026-06-26,17:00
53,A,CZE,MEX,MEX,2026-06-17,20:00
54,A,RSA,KOR,GDL,2026-06-18,19:00
55,E,ECU,GER,DAL,2026-06-26,14:00
56,E,CUW,CIV,MTY,2026-06-26,13:00
57,F,JPN,SWE,TOR,2026-06-20,16:00
58,F,TUN,NED,MIA,2026-06-21,18:00
59,D,TUR,USA,SEA,2026-06-15,12:00
60,D,PAR,AUS,MTY,2026-06-14,19:00
61,I,NOR,FRA,VAN,2026-06-25,19:00
62,I,SEN,IRQ,LAX,2026-06-25,19:00
63,H,CPV,KSA,LAX,2026-06-26,20:00
64,H,URU,ESP,SFO,2026-06-26,20:00
65,G,EGY,IRN,DAL,2026-06-22,12:00
66,G,NZL,BEL,PHI,2026-06-22,17:00
67,L,PAN,ENG,ATL,2026-06-27,17:00
68,L,CRO,GHA,BOS,2026-06-27,17:00
69,K,COL,POR,NYC,2026-06-13,18:00
70,K,COD,UZB,PHI,2026-06-14,19:00
71,J,ALG,AUT,KC,2026-06-20,19:00
72,J,JOR,ARG,HOU,2026-06-23,12:00
