match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MEX,2026-06-11,13:00
2,A,KOR,CZE,GDL,2026-06-11,19:00
3,B,CAN,BIH,TOR,2026-06-23,19:00
4,D,USA,PAR,DAL,2026-06-26,19:00
5,D,AUS,TUR,MIA,2026-06-26,20:00
6,B,QAT,SUI,HOU,2026-06-23,12:00
7,C,BRA,MAR,SFO,2026-06-13,12:00
8,C,HAI,SCO,LAX,2026-06-12,18:00
9,E,GER,CUW,NYC,2026-06-16,15:00
10,F,NED,JPN,PHI,2026-06-14,19:00
11,E,CIV,ECU,MTY,2026-06-14,19:00
12,F,SWE,TUN,TOR,2026-06-12,15:00
13,H,ESP,CPV,VAN,2026-06-12,21:00
14,G,BEL,EGY,KC,2026-06-27,21:00
15,H,KSA,URU,SFO,2026-06-22,20:00
16,G,IRN,NZL,DAL,2026-06-27,21:00
17,I,FRA,SEN,LAX,2026-06-25,19:00
18,I,IRQ,NOR,KC,2026-06-25,21:00
19,J,ARG,ALG,MIA,2026-06-15,18:00
20,J,AUT,JOR,BOS,2026-06-13,21:00
21,K,POR,COD,VAN,2026-06-26,17:00
22,L,ENG,CRO,HOU,2026-06-20,12:00
23,L,GHA,PAN,TOR,2026-06-20,16:00
24,K,UZB,COL,KC,2026-06-26,19:00
25,A,CZE,RSA,MTY,2026-06-26,18:00
26,B,SUI,BIH,BOS,2026-06-16,18:00
27,A,MEX,KOR,MEX,2026-06-26,18:00
28,B,CAN,QAT,VAN,2026-06-18,18:00
29,D,USA,AUS,MIA,2026-06-21,18:00
30,C,SCO,MAR,MEX,2026-06-24,19:00
31,C,BRA,HAI,VAN,2026-06-24,18:00
32,D,TUR,PAR,NYC,2026-06-13,18:00
33,F,NED,SWE,BOS,2026-06-19,18:00
34,E,GER,CIV,BOS,2026-06-23,16:00
35,E,ECU,CUW,NYC,2026-06-22,20:00
36,F,TUN,JPN,PHI,2026-06-22,17:00
37,H,ESP,KSA,SEA,2026-06-26,17:00
38,G,BEL,IRN,SEA,2026-06-24,12:00
39,H,URU,CPV,SFO,2026-06-26,17:00
40,G,NZL,EGY,GDL,2026-06-23,20:00
41,J,ARG,AUT,ATL,2026-06-21,12:00
42,I,FRA,IRQ,VAN,2026-06-21,18:00
43,I,NOR,SEN,LAX,2026-06-21,12:00
44,J,JOR,ALG,PHI,2026-06-19,21:00
45,K,POR,UZB,DAL,2026-06-22,12:00
46,L,ENG,GHA,HOU,2026-06-25,21:00
47,L,PAN,CRO,NYC,2026-06-25,22:00
48,K,COL,COD,KC,2026-06-20,19:00
49,B,BIH,QAT,GDL,2026-06-26,18:00
50,C,SCO,BRA,LAX,2026-06-18,12:00
51,C,MAR,HAI,SFO,2026-06-19,18:00
52,B,SUI,CAN,TOR,2026-06-26,20:00
53,A,CZE,MEX,GDL,2026-06-18,19:00
54,A,RSA,KOR,MEX,2026-06-17,20:00
55,E,ECU,GER,PHI,2026-06-26,20:00
56,E,CUW,CIV,NYC,2026-06-26,20:00
57,F,JPN,SWE,MIA,2026-06-25,22:00
58,F,TUN,NED,PHI,2026-06-25,22:00
59,D,TUR,USA,HOU,2026-06-17,12:00
60,D,PAR,AUS,TOR,2026-06-17,19:00
61,I,NOR,FRA,LAX,2026-06-15,18:00
62,I,SEN,IRQ,SEA,2026-06-15,12:00
63,H,CPV,KSA,SFO,2026-06-16,21:00
64,H,URU,ESP,SEA,2026-06-19,12:00
65,G,EGY,IRN,ATL,2026-06-18,12:00
66,G,NZL,BEL,DAL,2026-06-17,15:00
67,L,PAN,ENG,HOU,2026-06-14,12:00
68,L,CRO,GHA,ATL,2026-06-15,12:00
69,K,COL,POR,DAL,2026-06-14,15:00
70,K,COD,UZB,KC,2026-06-16,20:00
71,J,ALG,AUT,BOS,2026-06-26,20:00
72,J,JOR,ARG,ATL,2026-06-26,20:00
