match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-14,19:00
2,A,KOR,CZE,GDL,2026-06-11,19:00
3,B,CAN,BIH,TOR,2026-06-25,22:00
4,D,USA,PAR,NYC,2026-06-22,20:00
5,D,AUS,TUR,KC,2026-06-20,19:00
6,B,QAT,SUI,MEX,2026-06-25,20:00
7,C,BRA,MAR,ATL,2026-06-18,12:00
8,C,HAI,SCO,LAX,2026-06-18,12:00
9,E,GER,CUW,PHI,2026-06-22,17:00
10,F,NED,JPN,SEA,2026-06-25,19:00
11,E,CIV,ECU,MTY,2026-06-20,22:00
12,F,SWE,TUN,VAN,2026-06-25,19:00
13,H,ESP,CPV,DAL,2026-06-26,22:00
14,G,BEL,EGY,SFO,2026-06-26,20:00
15,H,KSA,URU,VAN,2026-06-26,20:00
16,G,IRN,NZL,SEA,2026-06-26,20:00
17,I,FRA,SEN,PHI,2026-06-19,21:00
18,I,IRQ,NOR,BOS,2026-06-19,18:00
19,J,ARG,ALG,MIA,2026-06-24,18:00
20,J,AUT,JOR,HOU,2026-06-23,12:00
21,K,POR,COD,TOR,2026-06-20,16:00
22,L,ENG,CRO,HOU,2026-06-14,12:00
23,L,GHA,PAN,MIA,2026-06-15,18:00
24,K,UZB,COL,ATL,2026-06-21,12:00
25,A,CZE,RSA,MTY,2026-06-26,18:00
26,B,SUI,BIH,MEX,2026-06-11,13:00
27,A,MEX,KOR,GDL,2026-06-26,18:00
28,B,CAN,QAT,TOR,2026-06-12,15:00
29,D,USA,AUS,NYC,2026-06-27,19:00
30,C,SCO,MAR,LAX,2026-06-26,20:00
31,C,BRA,HAI,ATL,2026-06-26,23:00
32,D,TUR,PAR,KC,2026-06-27,18:00
33,F,NED,SWE,SEA,2026-06-15,12:00
34,E,GER,CIV,PHI,2026-06-25,22:00
35,E,ECU,CUW,MTY,2026-06-25,20:00
36,F,TUN,JPN,LAX,2026-06-15,18:00
37,H,ESP,KSA,VAN,2026-06-18,18:00
38,G,BEL,IRN,SFO,2026-06-16,21:00
39,H,URU,CPV,TOR,2026-06-17,19:00
40,G,NZL,EGY,SEA,2026-06-19,12:00
41,J,ARG,AUT,DAL,2026-06-27,21:00
42,I,FRA,IRQ,BOS,2026-06-26,20:00
43,I,NOR,SEN,PHI,2026-06-26,20:00
44,J,JOR,ALG,KC,2026-06-27,21:00
45,K,POR,UZB,NYC,2026-06-26,15:00
46,L,ENG,GHA,HOU,2026-06-20,12:00
47,L,PAN,CRO,MIA,2026-06-21,18:00
48,K,COL,COD,ATL,2026-06-26,15:00
49,B,BIH,QAT,MEX,2026-06-17,20:00
50,C,SCO,BRA,BOS,2026-06-23,16:00
51,C,MAR,HAI,LAX,2026-06-12,18:00
52,B,SUI,CAN,VAN,2026-06-21,18:00
53,A,CZE,MEX,GDL,2026-06-18,19:00
54,A,RSA,KOR,DAL,2026-06-22,12:00
55,E,ECU,GER,HOU,2026-06-17,12:00
56,E,CUW,CIV,PHI,2026-06-14,19:00
57,F,JPN,SWE,SFO,2026-06-19,18:00
58,F,TUN,NED,LAX,2026-06-21,12:00
59,D,TUR,USA,BOS,2026-06-16,18:00
60,D,PAR,AUS,KC,2026-06-16,20:00
61,I,NOR,FRA,BOS,2026-06-13,21:00
62,I,SEN,IRQ,NYC,2026-06-13,18:00
63,H,CPV,KSA,TOR,2026-06-23,19:00
64,H,URU,ESP,VAN,2026-06-12,21:00
65,G,EGY,IRN,SFO,2026-06-13,12:00
66,G,NZL,BEL,SFO,2026-06-22,20:00
67,L,PAN,ENG,MIA,2026-06-25,22:00
68,L,CRO,GHA,HOU,2026-06-25,21:00
69,K,COL,POR,NYC,2026-06-16,15:00
70,K,COD,UZB,ATL,2026-06-15,12:00
71,J,ALG,AUT,DAL,2026-06-17,15:00
72,J,JOR,ARG,DAL,2026-06-14,15:00
