match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,GDL,2026-06-23,17:00
2,A,KOR,CZE,BOS,2026-06-17,22:00
3,B,CAN,BIH,VAN,2026-06-15,09:00
4,D,USA,PAR,HOU,2026-06-11,20:00
5,D,AUS,TUR,MEX,2026-06-20,11:00
6,B,QAT,SUI,PHI,2026-06-15,12:00
7,C,BRA,MAR,SFO,2026-06-16,18:00
8,C,HAI,SCO,NYC,2026-06-11,15:00
9,E,GER,CUW,PHI,2026-06-20,13:00
10,F,NED,JPN,MTY,2026-06-12,13:00
11,E,CIV,ECU,TOR,2026-06-21,15:00
12,F,SWE,TUN,NYC,2026-06-13,18:00
13,H,ESP,CPV,DAL,2026-06-11,20:00
14,G,BEL,EGY,GDL,2026-06-21,13:00
15,H,KSA,URU,MIA,2026-06-13,00:00
16,G,IRN,NZL,SEA,2026-06-20,17:00
17,I,FRA,SEN,DAL,2026-06-22,12:00
18,I,IRQ,NOR,HOU,2026-06-23,12:00
19,J,ARG,ALG,KC,2026-06-27,16:00
20,J,AUT,JOR,BOS,2026-06-27,17:00
21,K,POR,COD,SEA,2026-06-11,12:00
22,L,ENG,CRO,MIA,2026-06-11,21:00
23,L,GHA,PAN,SFO,2026-06-12,18:00
24,K,UZB,COL,KC,2026-06-12,20:00
25,A,CZE,RSA,VAN,2026-06-11,18:00
26,B,SUI,BIH,SEA,2026-06-25,16:00
27,A,MEX,KOR,MEX,2026-06-11,13:00
28,B,CAN,QAT,TOR,2026-06-25,19:00
29,D,USA,AUS,LAX,2026-06-27,19:00
30,C,SCO,MAR,GDL,2026-06-27,20:00
31,C,BRA,HAI,BOS,2026-06-27,22:00
32,D,TUR,PAR,PHI,2026-06-27,22:00
33,F,NED,SWE,MIA,2026-06-26,15:00
34,E,GER,CIV,MTY,2026-06-27,20:00
35,E,ECU,CUW,NYC,2026-06-27,22:00
36,F,TUN,JPN,KC,2026-06-26,14:00
37,H,ESP,KSA,KC,2026-06-27,21:00
38,G,BEL,IRN,BOS,2026-06-16,21:00
39,H,URU,CPV,ATL,2026-06-27,22:00
40,G,NZL,EGY,LAX,2026-06-14,10:00
41,J,ARG,AUT,VAN,2026-06-21,12:00
42,I,FRA,IRQ,DAL,2026-06-12,20:00
43,I,NOR,SEN,BOS,2026-06-15,21:00
44,J,JOR,ALG,PHI,2026-06-18,21:00
45,K,POR,UZB,ATL,2026-06-26,15:00
46,L,ENG,GHA,LAX,2026-06-17,19:00
47,L,PAN,CRO,KC,2026-06-19,14:00
48,K,COL,COD,NYC,2026-06-26,15:00
49,B,BIH,QAT,ATL,2026-06-18,21:00
50,C,SCO,BRA,ATL,2026-06-21,12:00
51,C,MAR,HAI,LAX,2026-06-22,10:00
52,B,SUI,CAN,TOR,2026-06-11,15:00
53,A,CZE,MEX,MTY,2026-06-27,17:00
54,A,RSA,KOR,MEX,2026-06-27,17:00
55,E,ECU,GER,SEA,2026-06-13,18:00
56,E,CUW,CIV,PHI,2026-06-11,15:00
57,F,JPN,SWE,DAL,2026-06-18,20:00
58,F,TUN,NED,MIA,2026-06-18,21:00
59,D,TUR,USA,SFO,2026-06-23,19:00
60,D,PAR,AUS,DAL,2026-06-23,21:00
61,I,NOR,FRA,GDL,2026-06-27,17:00
62,I,SEN,IRQ,VAN,2026-06-27,16:00
63,H,CPV,KSA,HOU,2026-06-16,20:00
64,H,URU,ESP,TOR,2026-06-21,21:00
65,G,EGY,IRN,ATL,2026-06-26,20:00
66,G,NZL,BEL,NYC,2026-06-26,20:00
67,L,PAN,ENG,SFO,2026-06-27,19:00
68,L,CRO,GHA,VAN,2026-06-27,19:00
69,K,COL,POR,HOU,2026-06-20,15:00
70,K,COD,UZB,SEA,2026-06-19,12:00
71,J,ALG,AUT,TOR,2026-06-13,00:00
72,J,JOR,ARG,LAX,2026-06-11,12:00
