match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-26,13:00
2,A,KOR,CZE,GDL,2026-06-26,13:00
3,B,CAN,BIH,TOR,2026-06-20,16:00
4,D,USA,PAR,ATL,2026-06-26,15:00
5,D,AUS,TUR,PHI,2026-06-26,15:00
6,B,QAT,SUI,MIA,2026-06-21,18:00
7,C,BRA,MAR,MTY,2026-06-26,18:00
8,C,HAI,SCO,HOU,2026-06-26,19:00
9,E,GER,CUW,KC,2026-06-26,14:00
10,F,NED,JPN,TOR,2026-06-23,19:00
11,E,CIV,ECU,DAL,2026-06-26,14:00
12,F,SWE,TUN,KC,2026-06-20,19:00
13,H,ESP,CPV,VAN,2026-06-21,18:00
14,G,BEL,EGY,LAX,2026-06-26,17:00
15,H,KSA,URU,SFO,2026-06-19,18:00
16,G,IRN,NZL,SEA,2026-06-26,17:00
17,I,FRA,SEN,VAN,2026-06-12,21:00
18,I,IRQ,NOR,SEA,2026-06-24,12:00
19,J,ARG,ALG,BOS,2026-06-26,15:00
20,J,AUT,JOR,NYC,2026-06-26,15:00
21,K,POR,COD,NYC,2026-06-22,20:00
22,L,ENG,CRO,HOU,2026-06-14,12:00
23,L,GHA,PAN,MEX,2026-06-11,13:00
24,K,UZB,COL,BOS,2026-06-23,16:00
25,A,CZE,RSA,LAX,2026-06-18,12:00
26,B,SUI,BIH,MIA,2026-06-15,18:00
27,A,MEX,KOR,GDL,2026-06-18,19:00
28,B,CAN,QAT,TOR,2026-06-12,15:00
29,D,USA,AUS,ATL,2026-06-15,12:00
30,C,SCO,MAR,ATL,2026-06-21,12:00
31,C,BRA,HAI,HOU,2026-06-23,12:00
32,D,TUR,PAR,PHI,2026-06-14,19:00
33,F,NED,SWE,KC,2026-06-27,16:00
34,E,GER,CIV,DAL,2026-06-14,15:00
35,E,ECU,CUW,DAL,2026-06-17,15:00
36,F,TUN,JPN,TOR,2026-06-27,17:00
37,H,ESP,KSA,SEA,2026-06-15,12:00
38,G,BEL,IRN,LAX,2026-06-15,18:00
39,H,URU,CPV,SFO,2026-06-13,12:00
40,G,NZL,EGY,SFO,2026-06-16,21:00
41,J,ARG,AUT,BOS,2026-06-19,18:00
42,I,FRA,IRQ,DAL,2026-06-27,21:00
43,I,NOR,SEN,KC,2026-06-27,21:00
44,J,JOR,ALG,PHI,2026-06-22,17:00
45,K,POR,UZB,NYC,2026-06-16,15:00
46,L,ENG,GHA,MIA,2026-06-25,22:00
47,L,PAN,CRO,MEX,2026-06-25,20:00
48,K,COL,COD,BOS,2026-06-16,18:00
49,B,BIH,QAT,MIA,2026-06-27,17:00
50,C,SCO,BRA,HOU,2026-06-17,12:00
51,C,MAR,HAI,MTY,2026-06-14,19:00
52,B,SUI,CAN,VAN,2026-06-27,14:00
53,A,CZE,MEX,GDL,2026-06-11,19:00
54,A,RSA,KOR,LAX,2026-06-12,18:00
55,E,ECU,GER,DAL,2026-06-22,12:00
56,E,CUW,CIV,MTY,2026-06-20,22:00
57,F,JPN,SWE,TOR,2026-06-17,19:00
58,F,TUN,NED,KC,2026-06-16,20:00
59,D,TUR,USA,HOU,2026-06-20,12:00
60,D,PAR,AUS,PHI,2026-06-19,21:00
61,I,NOR,FRA,VAN,2026-06-18,18:00
62,I,SEN,IRQ,SEA,2026-06-19,12:00
63,H,CPV,KSA,SFO,2026-06-26,12:00
64,H,URU,ESP,VAN,2026-06-26,12:00
65,G,EGY,IRN,LAX,2026-06-21,12:00
66,G,NZL,BEL,SFO,2026-06-22,20:00
67,L,PAN,ENG,ATL,2026-06-18,12:00
68,L,CRO,GHA,MEX,2026-06-17,20:00
69,K,COL,POR,PHI,2026-06-26,20:00
70,K,COD,UZB,NYC,2026-06-26,20:00
71,J,ALG,AUT,BOS,2026-06-13,21:00
72,J,JOR,ARG,NYC,2026-06-13,18:00
