match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-20,22:00
2,A,KOR,CZE,LAX,2026-06-21,12:00
3,B,CAN,BIH,VAN,2026-06-18,18:00
4,D,USA,PAR,SFO,2026-06-26,12:00
5,D,AUS,TUR,NYC,2026-06-26,15:00
6,B,QAT,SUI,VAN,2026-06-21,18:00
7,C,BRA,MAR,PHI,2026-06-22,17:00
8,C,HAI,SCO,SEA,2026-06-19,12:00
9,E,GER,CUW,DAL,2026-06-27,18:00
10,F,NED,JPN,LAX,2026-06-18,12:00
11,E,CIV,ECU,MTY,2026-06-27,17:00
12,F,SWE,TUN,HOU,2026-06-20,12:00
13,H,ESP,CPV,ATL,2026-06-27,19:00
14,G,BEL,EGY,PHI,2026-06-26,15:00
15,H,KSA,URU,GDL,2026-06-27,17:00
16,G,IRN,NZL,ATL,2026-06-26,15:00
17,I,FRA,SEN,BOS,2026-06-19,18:00
18,I,IRQ,NOR,SFO,2026-06-16,21:00
19,J,ARG,ALG,DAL,2026-06-17,15:00
20,J,AUT,JOR,KC,2026-06-16,20:00
21,K,POR,COD,MIA,2026-06-25,22:00
22,L,ENG,CRO,NYC,2026-06-26,20:00
23,L,GHA,PAN,VAN,2026-06-26,17:00
24,K,UZB,COL,SEA,2026-06-25,19:00
25,A,CZE,RSA,MTY,2026-06-25,20:00
26,B,SUI,BIH,TOR,2026-06-25,22:00
27,A,MEX,KOR,GDL,2026-06-25,20:00
28,B,CAN,QAT,VAN,2026-06-25,19:00
29,D,USA,AUS,SFO,2026-06-13,12:00
30,C,SCO,MAR,BOS,2026-06-13,21:00
31,C,BRA,HAI,SEA,2026-06-15,12:00
32,D,TUR,PAR,NYC,2026-06-13,18:00
33,F,NED,SWE,HOU,2026-06-14,12:00
34,E,GER,CIV,DAL,2026-06-14,15:00
35,E,ECU,CUW,HOU,2026-06-17,12:00
36,F,TUN,JPN,LAX,2026-06-12,18:00
37,H,ESP,KSA,MEX,2026-06-17,20:00
38,G,BEL,IRN,ATL,2026-06-21,12:00
39,H,URU,CPV,GDL,2026-06-18,19:00
40,G,NZL,EGY,TOR,2026-06-20,16:00
41,J,ARG,AUT,DAL,2026-06-27,21:00
42,I,FRA,IRQ,BOS,2026-06-23,16:00
43,I,NOR,SEN,SFO,2026-06-22,20:00
44,J,JOR,ALG,KC,2026-06-27,21:00
45,K,POR,UZB,PHI,2026-06-19,21:00
46,L,ENG,GHA,NYC,2026-06-22,20:00
47,L,PAN,CRO,TOR,2026-06-23,19:00
48,K,COL,COD,MIA,2026-06-21,18:00
49,B,BIH,QAT,VAN,2026-06-12,21:00
50,C,SCO,BRA,SEA,2026-06-26,17:00
51,C,MAR,HAI,PHI,2026-06-26,20:00
52,B,SUI,CAN,TOR,2026-06-12,15:00
53,A,CZE,MEX,MTY,2026-06-14,19:00
54,A,RSA,KOR,LAX,2026-06-15,18:00
55,E,ECU,GER,HOU,2026-06-23,12:00
56,E,CUW,CIV,DAL,2026-06-22,12:00
57,F,JPN,SWE,HOU,2026-06-26,22:00
58,F,TUN,NED,LAX,2026-06-26,20:00
59,D,TUR,USA,ATL,2026-06-18,12:00
60,D,PAR,AUS,SFO,2026-06-19,18:00
61,I,NOR,FRA,KC,2026-06-26,19:00
62,I,SEN,IRQ,BOS,2026-06-26,20:00
63,H,CPV,KSA,GDL,2026-06-11,19:00
64,H,URU,ESP,MEX,2026-06-11,13:00
65,G,EGY,IRN,BOS,2026-06-16,18:00
66,G,NZL,BEL,ATL,2026-06-15,12:00
67,L,PAN,ENG,TOR,2026-06-17,19:00
68,L,CRO,GHA,NYC,2026-06-16,15:00
69,K,COL,POR,MIA,2026-06-15,18:00
70,K,COD,UZB,PHI,2026-06-14,19:00
71,J,ALG,AUT,KC,2026-06-20,19:00
72,J,JOR,ARG,MIA,2026-06-24,18:00
