match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-16,21:00
2,A,KOR,CZE,TOR,2026-06-27,21:00
3,B,CAN,BIH,VAN,2026-06-22,17:00
4,D,USA,PAR,BOS,2026-06-20,19:00
5,D,AUS,TUR,NYC,2026-06-19,18:00
6,B,QAT,SUI,NYC,2026-06-22,17:00
7,C,BRA,MAR,MTY,2026-06-12,18:00
8,C,HAI,SCO,HOU,2026-06-13,12:00
9,E,GER,CUW,BOS,2026-06-21,12:00
10,F,NED,JPN,SEA,2026-06-19,21:00
11,E,CIV,ECU,TOR,2026-06-21,12:00
12,F,SWE,TUN,MIA,2026-06-19,21:00
13,H,ESP,CPV,PHI,2026-06-14,12:00
14,G,BEL,EGY,LAX,2026-06-16,15:00
15,H,KSA,URU,PHI,2026-06-20,22:00
16,G,IRN,NZL,ATL,2026-06-18,12:00
17,I,FRA,SEN,SFO,2026-06-22,17:00
18,I,IRQ,NOR,ATL,2026-06-22,12:00
19,J,ARG,ALG,HOU,2026-06-20,22:00
20,J,AUT,JOR,BOS,2026-06-22,20:00
21,K,POR,COD,LAX,2026-06-13,12:00
22,L,ENG,CRO,PHI,2026-06-23,12:00
23,L,GHA,PAN,KC,2026-06-23,12:00
24,K,UZB,COL,DAL,2026-06-14,12:00
25,A,CZE,RSA,TOR,2026-06-20,22:00
26,B,SUI,BIH,BOS,2026-06-17,19:00
27,A,MEX,KOR,MTY,2026-06-20,12:00
28,B,CAN,QAT,VAN,2026-06-16,18:00
29,D,USA,AUS,SEA,2026-06-15,18:00
30,C,SCO,MAR,ATL,2026-06-26,19:00
31,C,BRA,HAI,PHI,2026-06-26,19:00
32,D,TUR,PAR,MIA,2026-06-11,13:00
33,F,NED,SWE,LAX,2026-06-23,12:00
34,E,GER,CIV,DAL,2026-06-11,19:00
35,E,ECU,CUW,TOR,2026-06-17,19:00
36,F,TUN,JPN,BOS,2026-06-24,19:00
37,H,ESP,KSA,NYC,2026-06-24,12:00
38,G,BEL,IRN,GDL,2026-06-25,19:00
39,H,URU,CPV,KC,2026-06-17,19:00
40,G,NZL,EGY,KC,2026-06-25,16:00
41,J,ARG,AUT,SEA,2026-06-13,21:00
42,I,FRA,IRQ,MEX,2026-06-25,19:00
43,I,NOR,SEN,DAL,2026-06-25,19:00
44,J,JOR,ALG,SFO,2026-06-26,18:00
45,K,POR,UZB,LAX,2026-06-18,19:00
46,L,ENG,GHA,PHI,2026-06-11,13:00
47,L,PAN,CRO,HOU,2026-06-27,19:00
48,K,COL,COD,GDL,2026-06-20,16:00
49,B,BIH,QAT,MEX,2026-06-26,20:00
50,C,SCO,BRA,SFO,2026-06-21,18:00
51,C,MAR,HAI,VAN,2026-06-19,18:00
52,B,SUI,CAN,VAN,2026-06-12,18:00
53,A,CZE,MEX,GDL,2026-06-12,21:00
54,A,RSA,KOR,NYC,2026-06-12,21:00
55,E,ECU,GER,SEA,2026-06-26,15:00
56,E,CUW,CIV,TOR,2026-06-24,19:00
57,F,JPN,SWE,NYC,2026-06-15,18:00
58,F,TUN,NED,MEX,2026-06-14,15:00
59,D,TUR,USA,SEA,2026-06-27,17:00
60,D,PAR,AUS,DAL,2026-06-27,17:00
61,I,NOR,FRA,HOU,2026-06-15,12:00
62,I,SEN,IRQ,SFO,2026-06-16,21:00
63,H,CPV,KSA,SFO,2026-06-27,19:00
64,H,URU,ESP,GDL,2026-06-27,19:00
65,G,EGY,IRN,KC,2026-06-22,12:00
66,G,NZL,BEL,MIA,2026-06-22,12:00
67,L,PAN,ENG,DAL,2026-06-17,20:00
68,L,CRO,GHA,HOU,2026-06-19,12:00
69,K,COL,POR,VAN,2026-06-27,19:00
70,K,COD,UZB,ATL,2026-06-27,19:00
71,J,ALG,AUT,LAX,2026-06-17,15:00
72,J,JOR,ARG,MIA,2026-06-17,15:00
