match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-18,19:00
2,A,KOR,CZE,KC,2026-06-20,19:00
3,B,CAN,BIH,TOR,2026-06-22,17:00
4,D,USA,PAR,DAL,2026-06-23,19:00
5,D,AUS,TUR,MTY,2026-06-23,19:00
6,B,QAT,SUI,ATL,2026-06-11,19:00
7,C,BRA,MAR,HOU,2026-06-19,12:00
8,C,HAI,SCO,ATL,2026-06-22,12:00
9,E,GER,CUW,PHI,2026-06-11,19:00
10,F,NED,JPN,LAX,2026-06-18,12:00
11,E,CIV,ECU,NYC,2026-06-22,12:00
12,F,SWE,TUN,BOS,2026-06-16,15:00
13,H,ESP,CPV,MIA,2026-06-17,15:00
14,G,BEL,EGY,TOR,2026-06-20,19:00
15,H,KSA,URU,SEA,2026-06-18,18:00
16,G,IRN,NZL,PHI,2026-06-21,12:00
17,I,FRA,SEN,BOS,2026-06-27,17:00
18,I,IRQ,NOR,SEA,2026-06-27,17:00
19,J,ARG,ALG,NYC,2026-06-11,13:00
20,J,AUT,JOR,SFO,2026-06-12,21:00
21,K,POR,COD,SFO,2026-06-16,20:00
22,L,ENG,CRO,DAL,2026-06-16,18:00
23,L,GHA,PAN,SEA,2026-06-11,13:00
24,K,UZB,COL,PHI,2026-06-16,20:00
25,A,CZE,RSA,SFO,2026-06-14,12:00
26,B,SUI,BIH,MTY,2026-06-26,20:00
27,A,MEX,KOR,MEX,2026-06-13,21:00
28,B,CAN,QAT,TOR,2026-06-26,20:00
29,D,USA,AUS,HOU,2026-06-12,15:00
30,C,SCO,MAR,ATL,2026-06-26,20:00
31,C,BRA,HAI,SEA,2026-06-26,20:00
32,D,TUR,PAR,TOR,2026-06-11,19:00
33,F,NED,SWE,BOS,2026-06-25,18:00
34,E,GER,CIV,NYC,2026-06-17,12:00
35,E,ECU,CUW,SEA,2026-06-15,12:00
36,F,TUN,JPN,MIA,2026-06-25,18:00
37,H,ESP,KSA,DAL,2026-06-27,21:00
38,G,BEL,IRN,MTY,2026-06-27,21:00
39,H,URU,CPV,LAX,2026-06-27,21:00
40,G,NZL,EGY,MEX,2026-06-27,21:00
41,J,ARG,AUT,MIA,2026-06-22,20:00
42,I,FRA,IRQ,VAN,2026-06-23,16:00
43,I,NOR,SEN,LAX,2026-06-23,16:00
44,J,JOR,ALG,NYC,2026-06-19,12:00
45,K,POR,UZB,DAL,2026-06-26,19:00
46,L,ENG,GHA,DAL,2026-06-25,19:00
47,L,PAN,CRO,HOU,2026-06-25,19:00
48,K,COL,COD,LAX,2026-06-26,19:00
49,B,BIH,QAT,VAN,2026-06-16,21:00
50,C,SCO,BRA,KC,2026-06-11,13:00
51,C,MAR,HAI,GDL,2026-06-13,12:00
52,B,SUI,CAN,VAN,2026-06-15,12:00
53,A,CZE,MEX,GDL,2026-06-27,17:00
54,A,RSA,KOR,SFO,2026-06-27,17:00
55,E,ECU,GER,HOU,2026-06-26,18:00
56,E,CUW,CIV,PHI,2026-06-26,18:00
57,F,JPN,SWE,TOR,2026-06-12,18:00
58,F,TUN,NED,HOU,2026-06-11,13:00
59,D,TUR,USA,KC,2026-06-19,12:00
60,D,PAR,AUS,LAX,2026-06-17,12:00
61,I,NOR,FRA,MEX,2026-06-12,15:00
62,I,SEN,IRQ,VAN,2026-06-19,18:00
63,H,CPV,KSA,PHI,2026-06-23,12:00
64,H,URU,ESP,ATL,2026-06-23,12:00
65,G,EGY,IRN,ATL,2026-06-12,21:00
66,G,NZL,BEL,MIA,2026-06-13,18:00
67,L,PAN,ENG,VAN,2026-06-20,12:00
68,L,CRO,GHA,BOS,2026-06-20,12:00
69,K,COL,POR,NYC,2026-06-20,16:00
70,K,COD,UZB,MEX,2026-06-20,12:00
71,J,ALG,AUT,KC,2026-06-26,15:00
72,J,JOR,ARG,BOS,2026-06-26,15:00
