match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MEX,2026-06-26,18:00
2,A,KOR,CZE,MTY,2026-06-26,18:00
3,B,CAN,BIH,TOR,2026-06-23,19:00
4,D,USA,PAR,DAL,2026-06-26,19:00
5,D,AUS,TUR,SFO,2026-06-26,17:00
6,B,QAT,SUI,TOR,2026-06-12,15:00
7,C,BRA,MAR,PHI,2026-06-26,23:00
8,C,HAI,SCO,ATL,2026-06-26,23:00
9,E,GER,CUW,PHI,2026-06-14,19:00
10,F,NED,JPN,MEX,2026-06-11,13:00
11,E,CIV,ECU,ATL,2026-06-18,12:00
12,F,SWE,TUN,GDL,2026-06-11,19:00
13,H,ESP,CPV,BOS,2026-06-23,16:00
14,G,BEL,EGY,NYC,2026-06-25,22:00
15,H,KSA,URU,NYC,2026-06-22,20:00
16,G,IRN,NZL,MIA,2026-06-25,22:00
17,I,FRA,SEN,LAX,2026-06-25,19:00
18,I,IRQ,NOR,VAN,2026-06-25,19:00
19,J,ARG,ALG,KC,2026-06-16,20:00
20,J,AUT,JOR,DAL,2026-06-17,15:00
21,K,POR,COD,HOU,2026-06-27,16:00
22,L,ENG,CRO,VAN,2026-06-27,14:00
23,L,GHA,PAN,SEA,2026-06-27,14:00
24,K,UZB,COL,MIA,2026-06-27,17:00
25,A,CZE,RSA,HOU,2026-06-23,12:00
26,B,SUI,BIH,NYC,2026-06-16,15:00
27,A,MEX,KOR,MTY,2026-06-20,22:00
28,B,CAN,QAT,TOR,2026-06-17,19:00
29,D,USA,AUS,SFO,2026-06-16,21:00
30,C,SCO,MAR,ATL,2026-06-15,12:00
31,C,BRA,HAI,NYC,2026-06-13,18:00
32,D,TUR,PAR,LAX,2026-06-15,18:00
33,F,NED,SWE,MEX,2026-06-25,20:00
34,E,GER,CIV,PHI,2026-06-25,22:00
35,E,ECU,CUW,ATL,2026-06-25,22:00
36,F,TUN,JPN,GDL,2026-06-25,20:00
37,H,ESP,KSA,BOS,2026-06-19,18:00
38,G,BEL,IRN,TOR,2026-06-20,16:00
39,H,URU,CPV,BOS,2026-06-13,21:00
40,G,NZL,EGY,MIA,2026-06-21,18:00
41,J,ARG,AUT,SEA,2026-06-24,12:00
42,I,FRA,IRQ,LAX,2026-06-18,12:00
43,I,NOR,SEN,SFO,2026-06-19,18:00
44,J,JOR,ALG,KC,2026-06-20,19:00
45,K,POR,UZB,DAL,2026-06-22,12:00
46,L,ENG,GHA,SEA,2026-06-19,12:00
47,L,PAN,CRO,VAN,2026-06-18,18:00
48,K,COL,COD,HOU,2026-06-20,12:00
49,B,BIH,QAT,KC,2026-06-26,22:00
50,C,SCO,BRA,PHI,2026-06-19,21:00
51,C,MAR,HAI,ATL,2026-06-21,12:00
52,B,SUI,CAN,TOR,2026-06-26,23:00
53,A,CZE,MEX,MTY,2026-06-14,19:00
54,A,RSA,KOR,HOU,2026-06-17,12:00
55,E,ECU,GER,VAN,2026-06-21,18:00
56,E,CUW,CIV,PHI,2026-06-22,17:00
57,F,JPN,SWE,GDL,2026-06-18,19:00
58,F,TUN,NED,MEX,2026-06-17,20:00
59,D,TUR,USA,SFO,2026-06-22,20:00
60,D,PAR,AUS,LAX,2026-06-21,12:00
61,I,NOR,FRA,SFO,2026-06-13,12:00
62,I,SEN,IRQ,LAX,2026-06-12,18:00
63,H,CPV,KSA,NYC,2026-06-27,19:00
64,H,URU,ESP,BOS,2026-06-27,19:00
65,G,EGY,IRN,MIA,2026-06-15,18:00
66,G,NZL,BEL,BOS,2026-06-16,18:00
67,L,PAN,ENG,SEA,2026-06-15,12:00
68,L,CRO,GHA,VAN,2026-06-12,21:00
69,K,COL,POR,HOU,2026-06-14,12:00
70,K,COD,UZB,DAL,2026-06-14,15:00
71,J,ALG,AUT,DAL,2026-06-27,21:00
72,J,JOR,ARG,KC,2026-06-27,21:00
