match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MEX,2026-06-17,20:00
2,A,KOR,CZE,BOS,2026-06-19,18:00
3,B,CAN,BIH,VAN,2026-06-12,21:00
4,D,USA,PAR,SEA,2026-06-25,19:00
5,D,AUS,TUR,NYC,2026-06-25,22:00
6,B,QAT,SUI,NYC,2026-06-13,18:00
7,C,BRA,MAR,HOU,2026-06-20,12:00
8,C,HAI,SCO,ATL,2026-06-21,12:00
9,E,GER,CUW,SFO,2026-06-19,18:00
10,F,NED,JPN,GDL,2026-06-26,13:00
11,E,CIV,ECU,NYC,2026-06-22,20:00
12,F,SWE,TUN,MTY,2026-06-26,13:00
13,H,ESP,CPV,SFO,2026-06-16,21:00
14,G,BEL,EGY,HOU,2026-06-23,12:00
15,H,KSA,URU,ATL,2026-06-18,12:00
16,G,IRN,NZL,DAL,2026-06-22,12:00
17,I,FRA,SEN,DAL,2026-06-27,21:00
18,I,IRQ,NOR,KC,2026-06-27,21:00
19,J,ARG,ALG,LAX,2026-06-26,17:00
20,J,AUT,JOR,PHI,2026-06-26,20:00
21,K,POR,COD,MIA,2026-06-21,18:00
22,L,ENG,CRO,BOS,2026-06-27,19:00
23,L,GHA,PAN,TOR,2026-06-27,19:00
24,K,UZB,COL,VAN,2026-06-18,18:00
25,A,CZE,RSA,BOS,2026-06-23,16:00
26,B,SUI,BIH,GDL,2026-06-26,18:00
27,A,MEX,KOR,MEX,2026-06-11,13:00
28,B,CAN,QAT,VAN,2026-06-26,17:00
29,D,USA,AUS,BOS,2026-06-13,21:00
30,C,SCO,MAR,HOU,2026-06-14,12:00
31,C,BRA,HAI,ATL,2026-06-15,12:00
32,D,TUR,PAR,PHI,2026-06-14,19:00
33,F,NED,SWE,MTY,2026-06-14,19:00
34,E,GER,CIV,NYC,2026-06-16,15:00
35,E,ECU,CUW,LAX,2026-06-15,18:00
36,F,TUN,JPN,GDL,2026-06-11,19:00
37,H,ESP,KSA,PHI,2026-06-26,15:00
38,G,BEL,IRN,KC,2026-06-26,19:00
39,H,URU,CPV,SFO,2026-06-26,12:00
40,G,NZL,EGY,DAL,2026-06-26,19:00
41,J,ARG,AUT,LAX,2026-06-12,18:00
42,I,FRA,IRQ,ATL,2026-06-24,18:00
43,I,NOR,SEN,KC,2026-06-20,19:00
44,J,JOR,ALG,TOR,2026-06-12,15:00
45,K,POR,UZB,MIA,2026-06-15,18:00
46,L,ENG,GHA,BOS,2026-06-16,18:00
47,L,PAN,CRO,TOR,2026-06-17,19:00
48,K,COL,COD,SEA,2026-06-15,12:00
49,B,BIH,QAT,PHI,2026-06-19,21:00
50,C,SCO,BRA,ATL,2026-06-26,20:00
51,C,MAR,HAI,HOU,2026-06-26,19:00
52,B,SUI,CAN,VAN,2026-06-21,18:00
53,A,CZE,MEX,MEX,2026-06-27,15:00
54,A,RSA,KOR,SEA,2026-06-27,14:00
55,E,ECU,GER,NYC,2026-06-27,17:00
56,E,CUW,CIV,MIA,2026-06-27,17:00
57,F,JPN,SWE,TOR,2026-06-20,16:00
58,F,TUN,NED,MTY,2026-06-20,22:00
59,D,TUR,USA,SEA,2026-06-19,12:00
60,D,PAR,AUS,GDL,2026-06-18,19:00
61,I,NOR,FRA,DAL,2026-06-14,15:00
62,I,SEN,IRQ,KC,2026-06-16,20:00
63,H,CPV,KSA,PHI,2026-06-22,17:00
64,H,URU,ESP,SFO,2026-06-13,12:00
65,G,EGY,IRN,DAL,2026-06-17,15:00
66,G,NZL,BEL,HOU,2026-06-17,12:00
67,L,PAN,ENG,SFO,2026-06-22,20:00
68,L,CRO,GHA,TOR,2026-06-23,19:00
69,K,COL,POR,VAN,2026-06-26,12:00
70,K,COD,UZB,MIA,2026-06-26,15:00
71,J,ALG,AUT,LAX,2026-06-21,12:00
72,J,JOR,ARG,LAX,2026-06-18,12:00
