match_id,group,team_a_id,team_b_id,venue_id,date,kickoff_local
1,A,MEX,RSA,MTY,2026-06-19,12:00
2,A,KOR,CZE,PHI,2026-06-17,20:00
3,B,CAN,BIH,TOR,2026-06-17,20:00
4,D,USA,PAR,SFO,2026-06-26,20:00
5,D,AUS,TUR,PHI,2026-06-26,20:00
6,B,QAT,SUI,ATL,2026-06-15,12:00
7,C,BRA,MAR,SFO,2026-06-21,18:00
8,C,HAI,SCO,TOR,2026-06-21,12:00
9,E,GER,CUW,SEA,2026-06-27,17:00
10,F,NED,JPN,SFO,2026-06-17,12:00
11,E,CIV,ECU,MIA,2026-06-27,17:00
12,F,SWE,TUN,HOU,2026-06-17,12:00
13,H,ESP,CPV,GDL,2026-06-27,21:00
14,G,BEL,EGY,SEA,2026-06-26,20:00
15,H,KSA,URU,LAX,2026-06-27,21:00
16,G,IRN,NZL,DAL,2026-06-26,20:00
17,I,FRA,SEN,PHI,2026-06-15,18:00
18,I,IRQ,NOR,BOS,2026-06-13,18:00
19,J,ARG,ALG,BOS,2026-06-27,19:00
20,J,AUT,JOR,KC,2026-06-27,19:00
21,K,POR,COD,HOU,2026-06-19,21:00
22,L,ENG,CRO,GDL,2026-06-11,13:00
23,L,GHA,PAN,TOR,2026-06-11,19:00
24,K,UZB,COL,NYC,2026-06-18,12:00
25,A,CZE,RSA,DAL,2026-06-13,21:00
26,B,SUI,BIH,DAL,2026-06-27,21:00
27,A,MEX,KOR,MEX,2026-06-13,18:00
28,B,CAN,QAT,TOR,2026-06-27,21:00
29,D,USA,AUS,MIA,2026-06-16,21:00
30,C,SCO,MAR,MEX,2026-06-26,20:00
31,C,BRA,HAI,HOU,2026-06-26,20:00
32,D,TUR,PAR,VAN,2026-06-17,19:00
33,F,NED,SWE,BOS,2026-06-11,19:00
34,E,GER,CIV,VAN,2026-06-22,20:00
35,E,ECU,CUW,NYC,2026-06-21,12:00
36,F,TUN,JPN,KC,2026-06-13,18:00
37,H,ESP,KSA,HOU,2026-06-11,19:00
38,G,BEL,IRN,NYC,2026-06-11,13:00
39,H,URU,CPV,LAX,2026-06-16,18:00
40,G,NZL,EGY,MIA,2026-06-15,18:00
41,J,ARG,AUT,MTY,2026-06-16,20:00
42,I,FRA,IRQ,ATL,2026-06-27,17:00
43,I,NOR,SEN,VAN,2026-06-27,17:00
44,J,JOR,ALG,PHI,2026-06-16,20:00
45,K,POR,UZB,KC,2026-06-11,13:00
46,L,ENG,GHA,GDL,2026-06-25,19:00
47,L,PAN,CRO,ATL,2026-06-25,19:00
48,K,COL,COD,DAL,2026-06-12,15:00
49,B,BIH,QAT,LAX,2026-06-11,13:00
50,C,SCO,BRA,MEX,2026-06-15,18:00
51,C,MAR,HAI,BOS,2026-06-15,18:00
52,B,SUI,CAN,VAN,2026-06-11,19:00
53,A,CZE,MEX,MTY,2026-06-27,19:00
54,A,RSA,KOR,NYC,2026-06-27,19:00
55,E,ECU,GER,HOU,2026-06-14,12:00
56,E,CUW,CIV,TOR,2026-06-16,18:00
57,F,JPN,SWE,BOS,2026-06-26,20:00
58,F,TUN,NED,ATL,2026-06-26,20:00
59,D,TUR,USA,MIA,2026-06-12,18:00
60,D,PAR,AUS,SEA,2026-06-21,18:00
61,I,NOR,FRA,MEX,2026-06-23,16:00
62,I,SEN,IRQ,VAN,2026-06-23,20:00
63,H,CPV,KSA,SEA,2026-06-23,16:00
64,H,URU,ESP,ATL,2026-06-23,16:00
65,G,EGY,IRN,SFO,2026-06-20,22:00
66,G,NZL,BEL,KC,2026-06-19,18:00
67,L,PAN,ENG,NYC,2026-06-15,18:00
68,L,CRO,GHA,DAL,2026-06-18,18:00
69,K,COL,POR,LAX,2026-06-26,15:00
70,K,COD,UZB,MIA,2026-06-26,15:00
71,J,ALG,AUT,KC,2026-06-20,19:00
72,J,JOR,ARG,SEA,2026-06-12,15:00
